Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30312, USA",,08/06/2019,90.3,71.1,79.8,,92.2,0,,9.1,,37.5,69.47,Partially cloudy
,"30312, USA",,08/07/2019,92.4,73.5,82.3,,97.1,0,,11.4,,37.8,65.12,Partially cloudy
,"30312, USA",,08/08/2019,91.4,73.8,82.6,,94.8,0,,12.7,,32.9,61.96,Partially cloudy
,"30312, USA",,08/09/2019,93,73.7,83.1,,96.3,0,,12.1,,25.1,64.95,Partially cloudy
,"30312, USA",,08/10/2019,93.2,76.5,83.6,,99.1,0,,9.4,,39.4,68.25,Partially cloudy
,"30312, USA",,08/11/2019,93.3,75.1,84.1,,99.7,0,,9,,34.1,69.29,Partially cloudy
,"30312, USA",,08/12/2019,93.5,76.3,85,,100.7,0,,5.9,,30.6,66.66,Partially cloudy
,"30312, USA",,08/13/2019,97.7,77.8,86.9,,105,0,,8,,23.7,65.17,Clear
,"30312, USA",,08/14/2019,92.1,74.7,81.4,,99.1,0.2,,12.6,37.3,43.5,73.88,"Rain, Partially cloudy"
,"30312, USA",,08/15/2019,92.8,72.9,82.2,,94.3,0,,11.9,,23.5,63.46,Clear
,"30312, USA",,08/16/2019,92.9,68.8,81.3,,93,0,,9.3,,6.6,56.11,Clear
,"30312, USA",,08/17/2019,96.1,69,82.9,,95.7,0,,8.1,,6.9,55.79,Clear
,"30312, USA",,08/18/2019,94.3,73.2,82.8,,97,0.1,,9.1,53.9,28.4,62.88,"Rain, Partially cloudy"
,"30312, USA",,08/19/2019,92.1,73.2,81.1,,97.8,0,,9,34.4,30.6,70.59,Partially cloudy
,"30312, USA",,08/20/2019,92.3,71.6,80.7,,95.2,0,,11.6,,49.3,67.9,Partially cloudy
,"30312, USA",,08/21/2019,92.7,71.6,81.6,,96.1,0,,8.7,,30.9,67.02,Partially cloudy
,"30312, USA",,08/22/2019,92.7,73.8,83.4,,95,0,,9.7,,24.6,61.05,Clear
,"30312, USA",,08/23/2019,91.8,75.3,81.9,,95.2,0,,8.8,,49.7,67.27,Partially cloudy
,"30312, USA",,08/24/2019,92.4,73.2,80,,95.8,0.1,,10.2,32.2,46.6,74.08,"Rain, Partially cloudy"
,"30312, USA",,08/25/2019,76.5,66.5,71.5,,,0,,15.6,,99.7,76.99,Overcast
,"30312, USA",,08/26/2019,78.8,68.6,72.1,,,0.2,,11.5,,98.4,80.03,"Rain, Overcast"
,"30312, USA",,08/27/2019,81.9,71.4,75.4,,86.4,0.4,,8.6,,85.5,86.62,"Rain, Overcast"
,"30312, USA",,08/28/2019,89.6,70.4,78.5,,91.1,0,,13.2,,47.2,69.39,Partially cloudy
,"30312, USA",,08/29/2019,88.1,64.2,76.4,,85.2,0,,8.7,,2.2,53.97,Clear
,"30312, USA",,08/30/2019,88.5,62.8,76,,87.1,0,,9.8,,5.7,56.66,Clear
,"30312, USA",,08/31/2019,89,66.5,77.8,,89.8,0,,10.3,,34.1,60.57,Partially cloudy
,"30312, USA",,09/01/2019,86.8,70.4,78.7,,89.5,0,,10.1,,48.3,66.84,Partially cloudy
,"30312, USA",,09/02/2019,91.8,69.1,80.2,,92.5,0,,11.3,,13.7,59.93,Clear
,"30312, USA",,09/03/2019,92.8,70.2,81.3,,93,0,,9,,15.9,59.23,Clear
,"30312, USA",,09/04/2019,95.9,71.3,83.3,,97,0,,12.8,29.8,10.3,56.82,Clear
,"30312, USA",,09/05/2019,93.3,75.1,83,,93,0,,15.8,29.8,20.1,52.66,Clear
,"30312, USA",,09/06/2019,93.2,67.7,79.8,,89.3,0,,13.9,,0,50.88,Clear
,"30312, USA",,09/07/2019,94.9,69.4,82.1,,97.9,0,,12.1,,14.2,57.24,Clear
,"30312, USA",,09/08/2019,95.1,66.5,81.3,,94.1,0,,8,,8.7,50.45,Clear
,"30312, USA",,09/09/2019,97.2,69.4,83.4,,96.6,0,,6.7,,9.1,50.16,Clear
,"30312, USA",,09/10/2019,95.5,73.3,81.3,,98.7,0.5,,17.3,45.9,30.5,66.42,"Rain, Partially cloudy"
,"30312, USA",,09/11/2019,93.2,70.9,81.3,,95.5,0,,5.5,,16.9,64.64,Clear
,"30312, USA",,09/12/2019,96.1,71.2,82.9,,96.6,0,,8.1,,11.7,58.15,Clear
,"30312, USA",,09/13/2019,95.1,70.8,82.8,,96.9,0.1,,16.5,32.7,26.8,57.84,"Rain, Partially cloudy"
,"30312, USA",,09/14/2019,85.3,72.1,77.9,,88.1,0.3,,9.9,32.7,62.3,74.18,"Rain, Partially cloudy"
,"30312, USA",,09/15/2019,91.4,70.2,79.4,,94.3,0,,8.8,,31.1,67.96,Partially cloudy
,"30312, USA",,09/16/2019,94.7,70.9,81.8,,94.5,0,,8.7,,10.5,60.56,Clear
,"30312, USA",,09/17/2019,95.5,69.7,82.3,,96.9,0.1,,10.2,29.8,21.2,57.74,"Rain, Clear"
,"30312, USA",,09/18/2019,84.9,72.6,78.2,,88.2,0,,16,,30.6,66.75,Partially cloudy
,"30312, USA",,09/19/2019,80.8,68.8,73.8,,80.7,0,,11.4,,48.9,54.7,Partially cloudy
,"30312, USA",,09/20/2019,81.8,61.1,71.3,,80.9,0,,9.7,,8.2,53.74,Clear
,"30312, USA",,09/21/2019,86.3,60,72.7,,84.5,0,,6.2,,10,57.77,Clear
,"30312, USA",,09/22/2019,86.8,59.8,73,,84.6,0,,7.6,,4.7,59.23,Clear
,"30312, USA",,09/23/2019,89.4,60.4,75.2,,88,0,,6.8,,7.7,56.61,Clear
,"30312, USA",,09/24/2019,90.6,71.5,79.9,,90.5,0,,10.8,,33.6,56.59,Partially cloudy
,"30312, USA",,09/25/2019,90.1,61.7,76.2,,89.9,0,,9.1,,11.5,55.5,Clear
,"30312, USA",,09/26/2019,92.3,70,80.5,,94.2,0,,10.2,35.6,33,61.55,Partially cloudy
,"30312, USA",,09/27/2019,93.8,70.8,81.9,,95.2,0,,7.1,,27.5,59.78,Partially cloudy
,"30312, USA",,09/28/2019,90.1,72.6,80.6,,95.1,0,,11.3,41.4,33.9,68.32,Partially cloudy
,"30312, USA",,09/29/2019,91.8,71.4,80.3,,94,0.2,,5.5,,18.4,68.2,"Rain, Clear"
,"30312, USA",,09/30/2019,94.3,70.5,81.8,,95.4,0,,5.1,,8.9,61.07,Clear
